timestamp_ms,qw,qx,qy,qz,gx,gy,gz
200815,0.748230,-0.046265,0.622620,-0.224365,1.210938,0.361328,-1.257813
200825,0.745911,-0.045349,0.622437,-0.232605,1.316406,0.375000,-1.220703
200843,0.741211,-0.041931,0.622070,-0.248657,1.451172,0.494141,-1.111328
200863,0.735779,-0.036804,0.622131,-0.264954,1.474609,0.578125,-1.015625
200873,0.733032,-0.034058,0.622253,-0.272705,1.458984,0.572266,-0.992187
200883,0.730225,-0.031372,0.622253,-0.280396,1.406250,0.527344,-0.972656
200893,0.727600,-0.029114,0.622131,-0.287598,1.277344,0.453125,-0.943359
200903,0.724976,-0.027100,0.621826,-0.294922,1.111328,0.384766,-0.904297
200913,0.722717,-0.025696,0.621582,-0.301086,0.966797,0.333984,-0.845703
200923,0.720886,-0.024780,0.621338,-0.306030,0.849609,0.279297,-0.781250
200933,0.719177,-0.024109,0.620972,-0.310852,0.763672,0.195312,-0.705078
200943,0.717834,-0.023621,0.620422,-0.315002,0.681641,0.107422,-0.619141
200953,0.716736,-0.023254,0.619873,-0.318542,0.599609,0.091797,-0.529297
200963,0.715698,-0.022949,0.619446,-0.321716,0.539062,0.152344,-0.492187
200973,0.714478,-0.022644,0.619446,-0.324524,0.449219,0.230469,-0.496094
200983,0.712830,-0.022461,0.619751,-0.327454,0.324219,0.275391,-0.457031
200993,0.711548,-0.022522,0.620178,-0.329407,0.240234,0.224609,-0.367188
201005,0.710571,-0.022583,0.620483,-0.331116,0.208984,0.099609,-0.261719
201015,0.710022,-0.022766,0.620544,-0.332031,0.179687,0.064453,-0.210937
201025,0.709412,-0.022949,0.620789,-0.332947,0.154297,0.158203,-0.240234
201043,0.706970,-0.023132,0.622314,-0.335205,0.177734,0.353516,-0.296875
201063,0.703735,-0.022461,0.624634,-0.337769,0.232422,0.427734,-0.255859
201073,0.702026,-0.021851,0.625793,-0.339172,0.232422,0.431641,-0.250000
201083,0.700195,-0.021240,0.627136,-0.340515,0.218750,0.447266,-0.220703
201093,0.698486,-0.020508,0.628540,-0.341492,0.205078,0.476562,-0.130859
201103,0.697021,-0.019653,0.629883,-0.342041,0.171875,0.464844,-0.083984
201113,0.695557,-0.018921,0.631348,-0.342468,0.085937,0.416016,-0.072266
201123,0.694275,-0.018494,0.632751,-0.342407,-0.033203,0.361328,-0.031250
201143,0.692383,-0.018616,0.635681,-0.340881,-0.234375,0.261719,0.062500
201163,0.691040,-0.019653,0.638672,-0.337891,-0.410156,0.250000,0.119141
201173,0.690552,-0.020630,0.640442,-0.335510,-0.556641,0.208984,0.193359
201183,0.690369,-0.021973,0.642212,-0.332397,-0.718750,0.132812,0.269531
201193,0.690491,-0.023682,0.643921,-0.328674,-0.851562,0.039063,0.316406
201203,0.690979,-0.025940,0.645691,-0.323975,-0.939453,-0.035156,0.386719
201213,0.691650,-0.028198,0.647095,-0.319580,-0.994141,-0.117188,0.359375
201223,0.692505,-0.031067,0.648315,-0.314880,-1.070313,-0.216797,0.289063
201233,0.693604,-0.034485,0.649231,-0.310181,-1.115234,-0.308594,0.240234
201243,0.694885,-0.038330,0.650085,-0.305115,-1.097656,-0.318359,0.261719
201253,0.695984,-0.041504,0.650757,-0.300720,-1.001953,-0.275391,0.273438
201263,0.697144,-0.044373,0.651489,-0.296021,-0.875000,-0.232422,0.367188
201273,0.698181,-0.046204,0.652039,-0.291992,-0.740234,-0.212891,0.421875
201283,0.699402,-0.047791,0.652588,-0.287598,-0.656250,-0.208984,0.435547
201293,0.700378,-0.048828,0.653015,-0.284058,-0.591797,-0.175781,0.417969
201305,0.701294,-0.049927,0.653503,-0.280396,-0.515625,-0.128906,0.355469
201322,0.702576,-0.050964,0.654358,-0.275024,-0.304688,-0.050781,0.349609
201334,0.703064,-0.050842,0.654846,-0.272705,-0.208984,0.013672,0.347656
201345,0.703186,-0.050415,0.655457,-0.270874,-0.142578,0.095703,0.277344
201355,0.703064,-0.049988,0.656372,-0.269104,-0.207031,0.199219,0.308594
201365,0.702637,-0.049683,0.657715,-0.266907,-0.367188,0.251953,0.320313
201375,0.702087,-0.050293,0.659363,-0.264099,-0.654297,0.210937,0.267578
201385,0.701660,-0.052124,0.661194,-0.260376,-0.970703,0.109375,0.240234
201402,0.701660,-0.059326,0.664307,-0.250671,-1.378906,-0.158203,0.189453
201412,0.702026,-0.064087,0.665649,-0.244873,-1.445313,-0.207031,0.191406
201425,0.702393,-0.068542,0.666748,-0.239624,-1.384766,-0.193359,0.142578
201435,0.702576,-0.073120,0.667847,-0.234558,-1.275391,-0.164062,0.068359
201445,0.702576,-0.077515,0.668945,-0.229858,-1.183594,-0.093750,0.058594
201456,0.702209,-0.081299,0.670288,-0.225769,-1.085938,0.039063,0.035156
201471,0.700317,-0.088440,0.673523,-0.219299,-0.980469,0.144531,-0.066406
201483,0.699402,-0.091553,0.674927,-0.216797,-0.765625,0.093750,-0.091797
201493,0.698792,-0.093933,0.675903,-0.214539,-0.666016,0.035156,0.035156
201503,0.698486,-0.096008,0.676758,-0.211975,-0.554687,-0.017578,0.091797
201513,0.698425,-0.097412,0.677246,-0.209961,-0.431641,-0.097656,0.044922
201523,0.698669,-0.098938,0.677246,-0.208252,-0.347656,-0.201172,-0.001953
201533,0.699280,-0.100342,0.676880,-0.206848,-0.332031,-0.294922,-0.003906
201543,0.700073,-0.101746,0.676270,-0.205444,-0.347656,-0.361328,0.001953
201553,0.701111,-0.103210,0.675415,-0.203979,-0.324219,-0.406250,0.005859
201563,0.702393,-0.104614,0.674316,-0.202515,-0.244141,-0.445312,0.015625
201585,0.704956,-0.106262,0.671936,-0.200623,-0.062500,-0.390625,0.021484
201595,0.706055,-0.106628,0.670837,-0.200317,0.031250,-0.302734,-0.003906
201605,0.706848,-0.106567,0.669922,-0.200439,0.150391,-0.216797,-0.033203
201623,0.708008,-0.105042,0.668335,-0.202454,0.441406,-0.113281,-0.062500
201633,0.708496,-0.103455,0.667542,-0.204224,0.589844,-0.060547,-0.048828
201643,0.708862,-0.101074,0.666809,-0.206726,0.734375,0.000000,-0.037109
201653,0.708984,-0.098450,0.666260,-0.209106,0.843750,0.080078,-0.009766
201666,0.708984,-0.094849,0.665771,-0.212219,0.925781,0.152344,0.041016
201681,0.708374,-0.086609,0.665710,-0.217957,0.988281,0.226562,0.105469
201693,0.707703,-0.081726,0.666138,-0.220764,1.062500,0.431641,0.236328
201703,0.706726,-0.076294,0.666931,-0.223450,1.048828,0.533203,0.328125
201713,0.705627,-0.071167,0.667969,-0.225525,0.994141,0.597656,0.400391
201723,0.704163,-0.065369,0.669434,-0.227356,0.876953,0.626953,0.439453
201735,0.702881,-0.060669,0.670837,-0.228516,0.712891,0.605469,0.443359
201745,0.701538,-0.056335,0.672424,-0.229065,0.486328,0.548828,0.435547
201763,0.699463,-0.050720,0.675598,-0.227478,-0.062500,0.335938,0.453125
201773,0.698975,-0.049377,0.676941,-0.225220,-0.300781,0.207031,0.482422
201783,0.698853,-0.048828,0.678223,-0.221924,-0.478516,0.080078,0.500000
201793,0.699097,-0.048828,0.679199,-0.218079,-0.595703,-0.019531,0.578125
201803,0.699768,-0.048889,0.679871,-0.213806,-0.607422,-0.105469,0.611328
201823,0.701660,-0.048706,0.680359,-0.205811,-0.451172,-0.226562,0.658203
201833,0.703064,-0.047913,0.680176,-0.201904,-0.306641,-0.259766,0.677734
201843,0.704529,-0.046692,0.679687,-0.198730,-0.140625,-0.300781,0.644531
201853,0.706116,-0.045105,0.678894,-0.196228,0.027344,-0.337891,0.589844
201863,0.707886,-0.042786,0.677734,-0.194275,0.210937,-0.341797,0.570312
201873,0.709473,-0.040283,0.676514,-0.193176,0.386719,-0.341797,0.548828
201886,0.711243,-0.036865,0.675049,-0.192627,0.541016,-0.324219,0.539062
201901,0.714294,-0.029480,0.671875,-0.193604,0.681641,-0.314453,0.462891
201913,0.715820,-0.025391,0.670044,-0.194885,0.902344,-0.335938,0.390625
201923,0.717407,-0.020752,0.668152,-0.196289,0.964844,-0.308594,0.511719
201933,0.718933,-0.015503,0.666321,-0.197266,0.962891,-0.263672,0.666016
201943,0.720459,-0.010010,0.664612,-0.197632,0.871094,-0.240234,0.775391
201963,0.723633,-0.000183,0.661438,-0.197083,0.656250,-0.349609,0.720703
201973,0.725525,0.004089,0.659546,-0.196289,0.544922,-0.421875,0.750000
201983,0.727661,0.008118,0.657654,-0.194824,0.402344,-0.441406,0.878906
201993,0.729858,0.012024,0.655823,-0.192383,0.251953,-0.423828,1.015625
202003,0.732300,0.015930,0.654053,-0.188965,0.109375,-0.414062,1.046875
202013,0.734619,0.019165,0.652405,-0.185303,-0.003906,-0.441406,1.023438
202023,0.736938,0.021973,0.650818,-0.181274,-0.099609,-0.464844,1.039063
202033,0.739319,0.024536,0.649231,-0.176941,-0.187500,-0.462891,1.076172
202045,0.741638,0.026855,0.647766,-0.172363,-0.251953,-0.439453,1.134766
202056,0.743835,0.029236,0.646423,-0.167236,-0.294922,-0.390625,1.169922
202073,0.748047,0.034424,0.644165,-0.155945,-0.316406,-0.292969,1.236328
202083,0.749756,0.037048,0.643311,-0.150452,-0.324219,-0.271484,1.248047
202093,0.751465,0.039734,0.642456,-0.144714,-0.328125,-0.269531,1.226563
202106,0.753235,0.042419,0.641541,-0.138794,-0.337891,-0.273438,1.171875
202121,0.756287,0.046814,0.639648,-0.129089,-0.312500,-0.285156,1.070313
202133,0.757690,0.048828,0.638550,-0.125549,-0.099609,-0.300781,0.738281
202143,0.758911,0.051025,0.637512,-0.122681,0.031250,-0.246094,0.695312
202153,0.759766,0.053589,0.636658,-0.120422,0.167969,-0.144531,0.679687
202164,0.760315,0.056702,0.636108,-0.118652,0.291016,-0.056641,0.632812
202174,0.760498,0.059692,0.635803,-0.117554,0.351563,-0.001953,0.513672
202184,0.760559,0.062622,0.635620,-0.116882,0.322266,0.001953,0.388672
202195,0.760559,0.064941,0.635437,-0.116394,0.222656,-0.029297,0.326172
202205,0.760803,0.066650,0.635071,-0.115723,0.078125,-0.091797,0.294922
202221,0.762146,0.067383,0.633789,-0.113586,-0.089844,-0.187500,0.226562
202233,0.763123,0.066223,0.632935,-0.112305,-0.464844,-0.341797,0.007813
202245,0.764282,0.063965,0.632019,-0.110840,-0.634766,-0.345703,-0.082031
202256,0.765320,0.061157,0.631348,-0.109314,-0.757812,-0.332031,-0.154297
202271,0.767578,0.053467,0.629944,-0.105713,-0.835937,-0.335938,-0.197266
202283,0.768860,0.049316,0.629028,-0.103638,-0.958984,-0.441406,-0.156250
202293,0.770447,0.045044,0.627869,-0.101196,-0.986328,-0.484375,-0.099609
202305,0.772034,0.040955,0.626587,-0.098511,-0.984375,-0.474609,-0.044922
202323,0.774719,0.033813,0.624573,-0.093018,-0.945312,-0.375000,0.042969
202333,0.775818,0.030457,0.623779,-0.089844,-0.958984,-0.298828,0.144531
202343,0.776794,0.027344,0.623291,-0.085815,-0.982422,-0.205078,0.308594
202353,0.777405,0.025024,0.623169,-0.081848,-0.960937,-0.121094,0.394531
202366,0.777893,0.022766,0.623230,-0.077209,-0.876953,-0.050781,0.414062
202381,0.778015,0.020264,0.624146,-0.069153,-0.765625,0.025391,0.462891
202396,0.777710,0.020142,0.624939,-0.065308,-0.484375,0.183594,0.583984
202411,0.776367,0.021790,0.627197,-0.058472,-0.359375,0.255859,0.617187
202423,0.775513,0.023254,0.628479,-0.055603,-0.164062,0.306641,0.572266
202434,0.774597,0.024719,0.629700,-0.053162,-0.121094,0.287109,0.494141
202444,0.773804,0.026062,0.630798,-0.051208,-0.101563,0.267578,0.437500
202455,0.772949,0.027283,0.631897,-0.049500,-0.083984,0.263672,0.375000
202465,0.772095,0.028442,0.633057,-0.048035,-0.046875,0.287109,0.298828
202484,0.769897,0.030701,0.635742,-0.046692,0.107422,0.353516,0.132812
202503,0.767456,0.033020,0.638489,-0.047546,0.181641,0.357422,0.054687
202513,0.766296,0.034180,0.639709,-0.048401,0.220703,0.294922,-0.035156
202525,0.765259,0.035217,0.640869,-0.049438,0.199219,0.242187,-0.052734
202536,0.764404,0.035950,0.641724,-0.050293,0.148437,0.203125,-0.085937
202553,0.763062,0.036194,0.643250,-0.052246,0.019531,0.123047,-0.214844
202563,0.762512,0.035706,0.643799,-0.053162,-0.068359,0.085937,-0.240234
202573,0.762146,0.034729,0.644226,-0.053833,-0.173828,0.056641,-0.238281
202583,0.761841,0.033325,0.644592,-0.054199,-0.267578,0.039063,-0.240234
202593,0.761597,0.031616,0.645020,-0.054260,-0.361328,0.046875,-0.248047
202603,0.761292,0.029541,0.645447,-0.054138,-0.410156,0.058594,-0.267578
202613,0.760986,0.027588,0.645874,-0.054077,-0.396484,0.062500,-0.283203
202625,0.760681,0.025269,0.646362,-0.054016,-0.351563,0.074219,-0.277344
202636,0.760315,0.023437,0.646851,-0.054016,-0.324219,0.091797,-0.242187
202653,0.759399,0.020203,0.648071,-0.053711,-0.306641,0.111328,-0.160156
202663,0.758972,0.018921,0.648621,-0.053467,-0.300781,0.093750,-0.130859
202673,0.758606,0.017700,0.649109,-0.053162,-0.277344,0.068359,-0.126953
202683,0.758362,0.016479,0.649414,-0.052979,-0.210937,0.031250,-0.158203
202693,0.758240,0.015381,0.649597,-0.053284,-0.111328,0.000000,-0.205078
202703,0.758118,0.014648,0.649719,-0.054077,0.000000,-0.007813,-0.236328
202713,0.757935,0.014404,0.649841,-0.055298,0.123047,0.011719,-0.224609
202726,0.757690,0.014648,0.649963,-0.056824,0.218750,0.025391,-0.185547
202741,0.757385,0.016357,0.649963,-0.060059,0.285156,0.003906,-0.140625
202753,0.757568,0.017395,0.649658,-0.061707,0.312500,-0.136719,-0.101563
202763,0.757935,0.018372,0.649048,-0.063110,0.238281,-0.201172,-0.074219
202773,0.758484,0.018982,0.648254,-0.063965,0.099609,-0.251953,-0.035156
202785,0.759277,0.019226,0.647278,-0.064270,-0.062500,-0.271484,0.021484
202796,0.760071,0.019043,0.646423,-0.063843,-0.173828,-0.285156,0.082031
202810,0.761963,0.018738,0.644348,-0.062012,-0.195312,-0.300781,0.130859
202823,0.762939,0.019165,0.643311,-0.061340,-0.005859,-0.298828,0.169922
202843,0.764465,0.021301,0.641418,-0.061157,0.230469,-0.230469,0.144531
202853,0.765076,0.022888,0.640564,-0.061584,0.279297,-0.199219,0.132812
202863,0.765625,0.024475,0.639832,-0.062073,0.248047,-0.195312,0.117188
202873,0.766174,0.025757,0.639099,-0.062500,0.166016,-0.199219,0.093750
202883,0.766785,0.026489,0.638306,-0.062622,0.035156,-0.214844,0.072266
202893,0.767517,0.026611,0.637451,-0.062378,-0.105469,-0.242187,0.042969
202903,0.768250,0.026184,0.636597,-0.061890,-0.199219,-0.267578,0.015625
202913,0.769043,0.025452,0.635742,-0.061340,-0.224609,-0.275391,-0.007813
202925,0.769897,0.024719,0.634766,-0.060852,-0.193359,-0.273438,-0.021484
202935,0.770630,0.024109,0.633911,-0.060608,-0.140625,-0.253906,-0.033203
202946,0.771301,0.023743,0.633118,-0.060486,-0.091797,-0.218750,-0.033203
202961,0.772339,0.023132,0.631897,-0.060242,-0.085937,-0.189453,-0.017578
202973,0.772888,0.022644,0.631287,-0.059753,-0.195312,-0.201172,0.029297
202983,0.773560,0.022095,0.630615,-0.059082,-0.230469,-0.234375,0.056641
202993,0.774231,0.021606,0.629822,-0.058228,-0.232422,-0.248047,0.082031
203003,0.775024,0.021057,0.628967,-0.057312,-0.210937,-0.228516,0.085937
203013,0.775574,0.020874,0.628357,-0.056641,-0.144531,-0.187500,0.080078
203024,0.776062,0.020874,0.627808,-0.056091,-0.054687,-0.150391,0.078125
203035,0.776428,0.021240,0.627380,-0.055908,0.035156,-0.121094,0.087891
203045,0.776733,0.021973,0.627014,-0.055847,0.085937,-0.097656,0.097656
203056,0.776917,0.022827,0.626648,-0.055908,0.093750,-0.091797,0.099609
203071,0.777466,0.024292,0.625977,-0.055969,0.072266,-0.095703,0.078125
203083,0.777832,0.024780,0.625549,-0.055969,0.005859,-0.140625,0.052734
203095,0.778198,0.025085,0.625000,-0.055908,-0.017578,-0.146484,0.042969
203106,0.778564,0.025330,0.624573,-0.055908,-0.003906,-0.144531,0.039063
203120,0.779236,0.026245,0.623657,-0.056091,0.035156,-0.136719,0.042969
203136,0.779541,0.026978,0.623230,-0.056335,0.111328,-0.095703,0.048828
203155,0.779907,0.028503,0.622681,-0.057007,0.142578,-0.068359,0.044922
203166,0.780090,0.029297,0.622375,-0.057312,0.109375,-0.074219,0.046875
203181,0.780457,0.030579,0.621765,-0.057861,0.078125,-0.091797,0.039063
203193,0.780701,0.031128,0.621399,-0.058105,0.060547,-0.095703,0.013672
203205,0.780884,0.031555,0.621094,-0.058411,0.054687,-0.093750,0.007813
203216,0.781128,0.031921,0.620789,-0.058655,0.027344,-0.089844,0.003906
203230,0.781555,0.032471,0.620178,-0.058960,0.005859,-0.095703,0.003906
203243,0.781799,0.032593,0.619873,-0.059143,-0.015625,-0.091797,-0.009766
203253,0.781982,0.032654,0.619629,-0.059326,-0.017578,-0.083984,-0.023437
203263,0.782166,0.032654,0.619385,-0.059509,-0.044922,-0.066406,-0.044922
203273,0.782227,0.032471,0.619263,-0.059692,-0.085937,-0.052734,-0.060547
203293,0.782410,0.031677,0.619080,-0.059875,-0.101563,-0.050781,-0.068359
203303,0.782532,0.031189,0.618896,-0.059875,-0.123047,-0.060547,-0.060547
203313,0.782654,0.030701,0.618774,-0.059875,-0.128906,-0.056641,-0.058594
203323,0.782715,0.030273,0.618713,-0.059875,-0.125000,-0.039063,-0.060547
